model,mse,mape,r2,timestamp
scaled_LinearRegression,1.0073792092174254e+40,125237334347997.31,-2.2544170210666453e+26,2024-04-22 23:38
enriched_scaled_LinearRegression,3.2475208525863237e+38,5356037213193.814,-1.5173718108752325e+24,2024-04-22 23:39
scaled_DummyRegressor,416121285061501.2,259.6464226285745,-1.7165802762418998,2024-04-22 23:38
DummyRegressor,416121285061501.2,259.6464226285745,-1.7165802762418998,2024-04-22 23:38
enriched_RandomForestRegressor,357188357932469.3,228.31447366063404,-1.5539138280358866,2024-04-22 23:38
enriched_scaled_DummyRegressor,420666215038581.0,248.4374197478152,-1.305773629283078,2024-04-22 23:39
enriched_sign_scaled_DummyRegressor,420666215038581.0,248.4374197478152,-1.305773629283078,2024-04-22 23:39
enriched_DummyRegressor,420666215038581.0,248.4374197478152,-1.305773629283078,2024-04-22 23:38
enriched_sign_DummyRegressor,420666215038581.0,248.4374197478152,-1.305773629283078,2024-04-22 23:39
enriched_scaled_RandomForestRegressor,342875836639232.6,212.295824045458,-1.2993002342360758,2024-04-22 23:39
enriched_XGBRegressor,396742666574765.0,187.99083955624465,-1.2609136720012013,2024-04-22 23:39
enriched_scaled_XGBRegressor,396742666574765.0,187.99083955624465,-1.2609136720012013,2024-04-22 23:39
scaled_SVR,484737411691809.4,169.11478702187247,-1.0587682846007394,2024-04-22 23:38
SVR,484736466422366.4,169.11317358899058,-1.058750316009958,2024-04-22 23:38
RandomForestRegressor,310017874736678.2,179.7568551866951,-1.0166690361531177,2024-04-22 23:38
enriched_sign_scaled_MLPRegressor,644336889865333.1,0.9954386158805837,-1.008258618706706,2024-04-22 23:39
enriched_scaled_MLPRegressor,644324321963317.4,0.9964135280660932,-1.0082231738595937,2024-04-22 23:39
scaled_MLPRegressor,619805548789639.6,0.9967523791033754,-0.9675671674853488,2024-04-22 23:38
scaled_RandomForestRegressor,313367639087595.44,179.54084308032523,-0.9526377695605692,2024-04-22 23:38
scaled_KNeighborsRegressor,322178214308017.4,138.30257970238958,-0.9213517756898748,2024-04-22 23:38
XGBRegressor,365061529264914.3,136.4188917722055,-0.8828354995402347,2024-04-22 23:38
scaled_XGBRegressor,365061529264914.3,136.4188917722055,-0.8828354995402347,2024-04-22 23:38
enriched_scaled_SVR,483916191678269.7,165.21140670557088,-0.8556495129678604,2024-04-22 23:39
enriched_sign_scaled_SVR,483915778221193.1,165.21130145062392,-0.8556479437812531,2024-04-22 23:39
enriched_SVR,483915456287537.2,165.21127124259056,-0.8556470117013875,2024-04-22 23:38
enriched_sign_SVR,483915435940770.0,165.21126421003518,-0.8556469289613664,2024-04-22 23:39
enriched_scaled_KNeighborsRegressor,336485928813141.8,127.8744410366824,-0.7757731427414372,2024-04-22 23:39
KNeighborsRegressor,387607564526245.1,137.03367773794275,-0.7370337141542692,2024-04-22 23:38
enriched_sign_KNeighborsRegressor,383436068902221.0,117.70722016361265,-0.7232892693934202,2024-04-22 23:39
enriched_KNeighborsRegressor,383436068902221.0,117.70722016361265,-0.7232892693934202,2024-04-22 23:38
enriched_sign_scaled_XGBRegressor,351041790076322.25,162.57319136999467,-0.599526935085018,2024-04-22 23:39
enriched_sign_XGBRegressor,351041790076322.25,162.57319136999467,-0.599526935085018,2024-04-22 23:39
enriched_sign_RandomForestRegressor,315215563215250.7,175.68102570797342,-0.5927747950866742,2024-04-22 23:39
enriched_sign_scaled_RandomForestRegressor,312373500220573.25,173.44238950780212,-0.5116647793672928,2024-04-22 23:39
enriched_sign_scaled_KNeighborsRegressor,320499774403946.94,133.1546524524395,-0.49949612900816015,2024-04-22 23:39
LinearRegression,275386380048541.8,106.67400157712972,-0.3943686454825347,2024-04-22 23:38
scaled_Lasso,275293752336932.7,109.0549577613593,-0.3852674995527921,2024-04-22 23:38
Lasso,275208062509124.1,109.0124102620818,-0.3832355550586256,2024-04-22 23:38
enriched_LinearRegression,283799221612005.5,84.06575315887167,-0.3218793043212407,2024-04-22 23:38
enriched_scaled_Lasso,284163629695626.5,83.92638871351423,-0.3209242070491119,2024-04-22 23:39
enriched_Lasso,284136077854473.6,83.91707718704222,-0.3207387907953921,2024-04-22 23:38
enriched_sign_MLPRegressor,303944058866467.1,114.05586541077204,-0.2611952377138752,2024-04-22 23:39
enriched_MLPRegressor,298962754474008.9,102.0785654974349,-0.1785900812494353,2024-04-22 23:39
MLPRegressor,307689480454916.9,44.70565548555565,-0.1517143370051666,2024-04-22 23:38
enriched_sign_scaled_Lasso,270450914377735.44,104.17005973070675,-0.10563202259275126,2024-04-22 23:39
enriched_sign_scaled_LinearRegression,270449268019151.8,104.17054930574523,-0.10562786798581378,2024-04-22 23:39
enriched_sign_LinearRegression,270449268015455.9,104.1705492934062,-0.1056278679576257,2024-04-22 23:39
enriched_sign_Lasso,270448778599589.6,104.17317960245376,-0.1056143440718903,2024-04-22 23:39
